name,createdAt,pullRequests,releases
freeCodeCamp,2014-12-24T17:49:19Z,37313,0
free-programming-books,2013-10-11T06:50:37Z,9988,0
awesome,2014-07-11T13:42:37Z,2024,0
public-apis,2016-03-20T23:49:42Z,2918,0
coding-interview-university,2016-06-06T02:34:12Z,993,0
build-your-own-x,2018-05-09T12:03:18Z,263,0
developer-roadmap,2017-03-15T13:45:52Z,4289,1
system-design-primer,2017-02-26T16:15:28Z,317,0
996.ICU,2019-03-26T07:31:14Z,1984,0
react,2013-05-24T16:15:54Z,15992,101
awesome-python,2014-06-27T21:00:06Z,1531,0
vue,2013-07-29T03:24:51Z,2298,249
project-based-learning,2017-04-12T05:07:46Z,341,0
awesome-selfhosted,2015-06-01T02:33:17Z,3036,1
javascript-algorithms,2018-03-24T07:47:04Z,535,0
tensorflow,2015-11-07T01:19:20Z,33082,209
Python,2016-07-16T09:44:01Z,9503,0
linux,2011-09-04T22:48:12Z,529,0
You-Dont-Know-JS,2013-11-16T02:37:24Z,845,0
CS-Notes,2018-02-13T14:56:24Z,552,0
ohmyzsh,2009-08-28T18:15:37Z,7059,0
computer-science,2014-05-04T00:18:39Z,439,0
bootstrap,2011-07-29T21:19:00Z,15181,89
AutoGPT,2023-03-16T09:21:07Z,4347,21
flutter,2015-03-06T22:54:58Z,55990,7
vscode,2015-09-03T20:23:38Z,32671,141
gitignore,2010-11-08T20:17:14Z,3952,0
Python-100-Days,2018-03-01T16:05:52Z,152,0
the-art-of-command-line,2015-05-20T15:11:03Z,464,0
JavaGuide,2018-05-07T13:27:00Z,1356,0
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,213,0
javascript,2012-11-01T23:13:50Z,1528,0
stable-diffusion-webui,2022-08-22T14:05:26Z,3072,26
transformers,2018-10-29T13:56:00Z,17181,166
youtube-dl,2010-10-31T14:35:07Z,4448,341
awesome-go,2014-07-06T13:42:15Z,4531,0
next.js,2016-10-05T23:32:51Z,23584,1000
fucking-algorithm,2020-02-19T09:01:23Z,463,1
go,2014-08-19T04:33:40Z,3714,0
30-seconds-of-code,2017-11-29T17:35:03Z,1614,10
react-native,2015-01-09T18:10:16Z,18562,343
tech-interview-handbook,2016-07-05T05:00:48Z,530,0
electron,2013-04-12T01:47:36Z,23119,1000
free-programming-books-zh_CN,2013-11-04T01:59:19Z,434,3
awesome-chatgpt-prompts,2022-12-05T13:54:13Z,301,0
kubernetes,2014-06-06T22:56:04Z,80675,694
PowerToys,2019-05-01T17:44:02Z,5458,104
scrcpy,2017-11-21T18:00:27Z,419,40
d3,2010-09-27T17:22:42Z,1174,194
node,2014-11-26T19:57:11Z,34384,406
axios,2014-08-18T22:30:27Z,1530,84
create-react-app,2016-07-17T14:55:11Z,3805,83
